ied,motion,ac_y
-12114991.0,0.0,0.0
-12114665.0,6.856042237624024,163.0
-12115965.0,3.421357325974668,-224.15
-12117369.0,6.618083278247923,-753.4425
-12123969.0,2.739524445017423,-759.270375
-12120087.0,0.4634019961199556,-984.3068562499999
-12134038.0,2.6290440630382363,-1511.2343705811554
-12151789.0,3.7004507182950874,-2242.7797949084425
-12184084.0,7.14389289994665,-3517.64080516302
-12264795.0,13.061111488741744,-5144.508764904869
-12342325.0,24.716231113759022,-6902.533326659625
-12422848.0,10.2179478111957,-8772.156660326644
-12523834.0,41.66640209379284,-11098.798827310311
-12640229.0,40.64722417596454,-13508.608885944795
-12752310.0,12.809466462555974,-15833.178441647555
-12781362.0,50.41243147285104,-18041.519519565176
-12784650.0,116.88931949245557,-20139.443543586916
-12778590.0,160.91523655374067,-22132.471366407568
-12792267.0,198.6530690630857,-24025.84779808719
-12813964.0,241.30750828468035,-25824.55540818283
-12842393.0,276.84031923892553,-27533.327637773687
-12877347.0,317.3693987134759,-29156.661255885003
-12930536.0,299.0880502966236,-30698.82819309075
-12971900.0,281.68296922391005,-32163.88678343621
-12990800.0,302.94442829017044,-33555.692444264394
-12972234.0,297.9708323339569,-34877.90782205117
-12919367.0,46.903278803400326,-36134.01243094861
-12826678.0,46.43424601536617,-37327.31180940118
-12695076.0,45.96990355521234,-38460.94621893112
-12522015.0,45.51020451966019,-39537.89890798456
-12336918.0,45.05510247446364,-40561.00396258533
-12167842.0,44.60455144971888,-41532.95376445606
-12065402.0,392.17370906281553,-42456.30607623326
-12010296.0,459.1381195708484,-42583.490772421595
-11976922.0,393.18768813386055,-41954.31623380051
-11982027.0,297.0464636696331,-40606.60042211049
-12000486.0,207.29680805959674,-38576.270401004964
-12010287.0,116.19273135722597,-35897.45688095471
-12014444.0,10.85091556191037,-32602.584036906977
-12017207.0,60.15640531586632,-28722.454835061628
-12018197.0,79.90247994996685,-24286.332093308545
-12016532.0,88.87385566156763,-20072.015488643116
-12012637.0,124.0129074586182,-16068.414714210958
-12006346.0,42.30654951421775,-12264.99397850041
-11998687.0,114.2670781537804,-8651.744279575389
-11993372.0,128.8728820098254,-5219.157065596619
-11989667.0,48.17485276597017,-1958.1992123167875
-11986134.0,60.24012164913415,1139.710748299052
-11984426.0,354.2904609780978,4082.7252108840994
-11984962.0,321.86599877419553,6878.588950339894
-11987168.0,247.71134227684888,9534.659502822899
-11992619.0,77.2920944203106,12057.926527681753
-12000952.0,65.5884061114698,14455.030201297664
-12012845.0,194.57215089281794,16732.27869123278
-12029661.0,273.24285611515666,18895.66475667114
-12051990.0,275.4892672584099,20950.88151883758
-12080486.0,226.0710217314786,22903.3374428957
-12114645.0,272.9837328518429,24758.170570750914
-12149926.0,311.76303240424136,26520.262042213366
-12213913.0,262.00095968128676,28194.248940102698
-12285482.0,223.99034340748017,29034.536493097563
-12350011.0,269.7590085801978,29082.809668442682
-12412799.0,345.1531324025218,28378.669185020546
-12464595.0,269.7126633894045,26959.73572576952
-12494783.0,50.085563028224215,24861.74893948104
-12515342.0,39.15665442450518,22118.661492506988
-12532768.0,120.65915808242903,18762.728417881637
-12545992.0,2.3654331718059893,14824.591996987554
-12550760.0,49.234219719088514,11083.362397138175
-12562190.0,2.0283892838583597,7529.194277281265
-12573573.0,33.71941934466713,4152.734563417202
-12577273.0,161.4797638371981,945.0978352463412
-12570387.0,127.62432549898358,-2102.157056515976
-12577292.0,92.5894785206026,-4997.049203690177
-12579912.0,107.48225739228656,-7747.196743505668
-12581464.0,127.35640080939015,-10359.836906330383
-12585816.0,126.08283680129625,-12841.845061013864
-12594892.0,124.82200843328314,-15199.75280796317
-12594793.0,123.5737883489503,-17439.765167565012
-12592330.0,122.33805046546081,-19567.77690918676
-12588524.0,5.1387013934065635,-21589.38806372742
-12583386.0,93.91062912721668,-23509.918660541047
-12579069.0,155.94955658104504,-25334.422727513993
-12577410.0,120.54451055194386,-27067.70159113829
-12578281.0,110.76753423334708,-28714.316511581375
-12576144.0,132.13464226150472,-30278.600686002304
-12571969.0,159.27107926009012,-31764.67065170219
-12565660.0,84.41365081261188,-33176.43711911708
-12566503.0,102.88661788005697,-34517.61526316122
-12567297.0,133.24296941814146,-35791.73450000316
-12564064.0,143.47897645865874,-37002.147775002995
-12549174.0,144.92358089986146,-38152.04038625285
-12518525.0,171.62886649308507,-39244.4383669402
-12489275.0,4.419075386932263,-40282.216448593186
-12549634.0,7.696647707732382,-41268.105626163524
-12588257.0,14.158820101462425,-42204.700344855344
-12584746.0,85.93659924520989,-43094.465327612575
-12555102.0,77.85577544417401,-43939.74206123195
-12551212.0,60.68177771007663,-44742.75495817035
